Timeline Trace
Generated on: 2020-10-15 13:55:47
Msec since Epoch: 1602770147387
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
498.080974,clReleaseMemObject|General,END,,,,,,,,,,,42,
498.134975,clReleaseMemObject|General,START,,,,,,,,,,,43,
498.14404,clReleaseMemObject|General,END,,,,,,,,,,,43,
498.149949,clReleaseMemObject|General,START,,,,,,,,,,,44,
498.154985,clReleaseMemObject|General,END,,,,,,,,,,,44,
498.159467,clReleaseMemObject|General,START,,,,,,,,,,,45,
498.163974,clReleaseMemObject|General,END,,,,,,,,,,,45,
498.170073,clWaitForEvents|General,START,,,,,,,,,,,46,
498.180038,WRITE_BUFFER,END,0X0|bank1-bank2|0X7f2ffffff700,32768,,,,,,,2,None,
498.228429,clWaitForEvents|General,END,,,,,,,,,,,46,
498.241636,clEnqueueTask|36624640,START,,,,,,,,,,,47,
498.269357,DEPENDENCY_EVENT,,3,4,
515.194391,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,QUEUE,0X22ED6F0,1,,,,,,,,,
515.221323,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,SUBMIT,0X22ED6F0,1,,,,,,,,,
515.233542,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,START,0X22ED6F0,1,,,,,,,4,None,
515.3233,clEnqueueTask|36624640,END,,,,,,,,,,,47,
515.337236,clReleaseEvent|General,START,,,,,,,,,,,48,
515.345094,clReleaseEvent|General,END,,,,,,,,,,,48,
515.352314,clWaitForEvents|General,START,,,,,,,,,,,49,
515.514322,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,END,0X22ED6F0,1,,,,,,,4,None,
515.573374,clWaitForEvents|General,END,,,,,,,,,,,49,
515.585599,clEnqueueMapBuffer|36624640,START,,,,,,,,,,,50,
515.596631,READ_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
515.606,READ_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
515.641029,READ_BUFFER,START,0X4000|bank1|0X7f2ffeffd700,16384,,,,,,,5,None,
515.711865,READ_BUFFER,END,0X4000|bank1|0X7f2ffeffd700,16384,,,,,,,5,None,
515.743747,clEnqueueMapBuffer|36624640,END,,,,,,,,,,,50,
516.034345,clEnqueueUnmapMemObject|36624640,START,,,,,,,,,,,51,
516.048842,WRITE_BUFFER,QUEUE,0X0|bank1,16384,,,,,,,,,
516.057175,WRITE_BUFFER,SUBMIT,0X0|bank1,16384,,,,,,,,,
516.076025,clEnqueueUnmapMemObject|36624640,END,,,,,,,,,,,51,
516.082971,clEnqueueUnmapMemObject|36624640,START,,,,,,,,,,,52,
516.091063,DEPENDENCY_EVENT,,6,7,
516.096789,WRITE_BUFFER,QUEUE,0X400000000|bank2,16384,,,,,,,,,
516.104605,clEnqueueUnmapMemObject|36624640,END,,,,,,,,,,,52,
516.106372,WRITE_BUFFER,START,0X0|bank1|0X7f2ffe7fc700,16384,,,,,,,6,7,
